x,y,height,faa,inv_msk,inv_pad
-842500.0,-1132500.0,1500,-37.06689563848461,False,False
-837500.0,-1132500.0,1500,-50.278635587539796,False,False
-832500.0,-1132500.0,1500,-54.229544134202584,False,False
-827500.0,-1132500.0,1500,-43.62959794195944,False,False
-822500.0,-1132500.0,1500,-20.391494765255086,False,False
-817500.0,-1132500.0,1500,-9.861881048566804,False,False
-812500.0,-1132500.0,1500,-2.423460027844996,False,False
-807500.0,-1132500.0,1500,-16.46941633166492,False,False
-802500.0,-1132500.0,1500,-51.99217164181718,False,True
-797500.0,-1132500.0,1500,-73.29270888817844,False,True
-792500.0,-1132500.0,1500,-74.18975615900989,False,True
-787500.0,-1132500.0,1500,-54.27089057296914,False,True
-782500.0,-1132500.0,1500,-29.28221410301872,False,True
-777500.0,-1132500.0,1500,-44.1020955243189,False,True
-772500.0,-1132500.0,1500,-75.91578523398574,True,True
-767500.0,-1132500.0,1500,-94.1537122677484,True,True
-762500.0,-1132500.0,1500,-97.19657472198655,True,True
-757500.0,-1132500.0,1500,-76.8604985189779,False,True
-752500.0,-1132500.0,1500,-50.74235708400705,False,True
-747500.0,-1132500.0,1500,-34.544186712267944,False,True
-742500.0,-1132500.0,1500,-32.95467377603349,False,True
-737500.0,-1132500.0,1500,-40.9081415133301,False,False
-732500.0,-1132500.0,1500,-22.676575251044316,False,False
-727500.0,-1132500.0,1500,-6.1790972096245405,False,False
-722500.0,-1132500.0,1500,-24.061689032106866,False,False
-717500.0,-1132500.0,1500,-33.69987786828567,False,False
-712500.0,-1132500.0,1500,-23.254433131970593,False,False
-707500.0,-1132500.0,1500,-20.074501147617692,False,False
-702500.0,-1132500.0,1500,-38.6103566952222,False,False
-697500.0,-1132500.0,1500,-60.68036540397111,False,True
-692500.0,-1132500.0,1500,-75.69072238249986,False,True
-687500.0,-1132500.0,1500,-76.82034724181277,False,True
-682500.0,-1132500.0,1500,-67.13263297026572,False,True
-677500.0,-1132500.0,1500,-63.677739798225964,False,True
-672500.0,-1132500.0,1500,-66.04771377978992,False,True
-667500.0,-1132500.0,1500,-71.68959301891212,False,True
-662500.0,-1132500.0,1500,-75.40925369751001,False,False
-657500.0,-1132500.0,1500,-63.13213418138459,False,False
-652500.0,-1132500.0,1500,-47.19260055604328,False,False
-647500.0,-1132500.0,1500,-48.89363806668564,False,False
-642500.0,-1132500.0,1500,-52.15113821312459,False,False
-637500.0,-1132500.0,1500,-38.88365260956074,False,False
-632500.0,-1132500.0,1500,-21.430114566223274,False,False
-627500.0,-1132500.0,1500,-21.883248313642294,False,False
-622500.0,-1132500.0,1500,-29.855260022170903,False,False
-617500.0,-1132500.0,1500,-22.63846881492306,False,False
-612500.0,-1132500.0,1500,-9.700100192615379,False,False
-607500.0,-1132500.0,1500,-8.433332992525763,False,False
-602500.0,-1132500.0,1500,-18.549159559568913,False,False
-597500.0,-1132500.0,1500,-25.419015674668735,False,False
-592500.0,-1132500.0,1500,-22.451990561048774,False,False
-587500.0,-1132500.0,1500,-18.872904586182397,False,False
-582500.0,-1132500.0,1500,-23.443077986701475,False,False
-1047500.0,-1127500.0,1500,-14.683693621165963,False,False
-1042500.0,-1127500.0,1500,-5.8332490984926455,False,False
-1037500.0,-1127500.0,1500,-0.2064833616620768,False,False
-1032500.0,-1127500.0,1500,5.3240823949574105,False,False
-1027500.0,-1127500.0,1500,12.49743538656363,False,False
-892500.0,-1127500.0,1500,22.39020964391159,False,False
-887500.0,-1127500.0,1500,32.68372340633679,False,False
-882500.0,-1127500.0,1500,41.933951318555856,False,False
-877500.0,-1127500.0,1500,40.580719504070686,False,False
-872500.0,-1127500.0,1500,24.37541224652568,False,False
-867500.0,-1127500.0,1500,9.437926152145982,False,False
-862500.0,-1127500.0,1500,14.617515790731572,False,False
-857500.0,-1127500.0,1500,4.716116276483301,False,False
-852500.0,-1127500.0,1500,-16.866400108624013,False,False
-847500.0,-1127500.0,1500,-22.072694586047515,False,False
-842500.0,-1127500.0,1500,-25.68754557052333,False,False
-837500.0,-1127500.0,1500,-18.582927268463994,False,False
-832500.0,-1127500.0,1500,-40.96986254396561,False,False
-827500.0,-1127500.0,1500,-55.64390627651244,False,False
-822500.0,-1127500.0,1500,-38.148216103357846,False,False
-817500.0,-1127500.0,1500,-46.7167745720722,False,False
-812500.0,-1127500.0,1500,-51.05506006280127,False,False
-807500.0,-1127500.0,1500,-50.77223417224358,False,False
-802500.0,-1127500.0,1500,-65.48557792995548,False,False
-797500.0,-1127500.0,1500,-72.1600745500359,False,False
-792500.0,-1127500.0,1500,-67.10739733878175,False,True
-787500.0,-1127500.0,1500,-51.20880679109739,False,True
-782500.0,-1127500.0,1500,-23.4392237564848,False,True
-777500.0,-1127500.0,1500,-32.15120465652551,False,True
-772500.0,-1127500.0,1500,-74.50340030558046,True,True
-767500.0,-1127500.0,1500,-95.14049659927689,False,True
-762500.0,-1127500.0,1500,-83.37069570014737,False,True
-757500.0,-1127500.0,1500,-45.16757076366908,False,True
-752500.0,-1127500.0,1500,-21.685566792531755,False,True
-747500.0,-1127500.0,1500,-26.2767353888894,False,True
-742500.0,-1127500.0,1500,-33.97674380241462,False,True
-737500.0,-1127500.0,1500,-45.55012779324459,False,False
-732500.0,-1127500.0,1500,-39.617099506012075,False,False
-727500.0,-1127500.0,1500,-19.725062614482272,False,False
-722500.0,-1127500.0,1500,-28.061315432144173,False,False
-717500.0,-1127500.0,1500,-49.13909858866012,False,False
-712500.0,-1127500.0,1500,-48.918085495159815,False,False
-707500.0,-1127500.0,1500,-37.197131684598645,False,False
-702500.0,-1127500.0,1500,-38.78657535178736,False,False
-697500.0,-1127500.0,1500,-44.53493000016178,False,False
-692500.0,-1127500.0,1500,-60.029814816816206,False,False
-687500.0,-1127500.0,1500,-85.49490295075076,False,False
-682500.0,-1127500.0,1500,-93.59082871988981,False,True
-677500.0,-1127500.0,1500,-82.01744661119288,False,False
-672500.0,-1127500.0,1500,-61.578257996222796,False,False
-667500.0,-1127500.0,1500,-52.1712598085991,False,False
-662500.0,-1127500.0,1500,-55.76524417179389,False,False
-657500.0,-1127500.0,1500,-57.708196143599835,False,False
-652500.0,-1127500.0,1500,-58.91567005281771,False,False
-647500.0,-1127500.0,1500,-65.55566126583729,False,False
-642500.0,-1127500.0,1500,-65.00460297040439,False,False
-637500.0,-1127500.0,1500,-49.88312271413466,False,False
-632500.0,-1127500.0,1500,-34.2485930570741,False,False
-627500.0,-1127500.0,1500,-35.88454396222489,False,False
-622500.0,-1127500.0,1500,-43.93968076630719,False,False
-617500.0,-1127500.0,1500,-33.42922868617744,False,False
-612500.0,-1127500.0,1500,-16.11947224804341,False,False
-607500.0,-1127500.0,1500,-12.030730899512518,False,False
-602500.0,-1127500.0,1500,-21.468761949561674,False,False
-597500.0,-1127500.0,1500,-26.209119759003517,False,False
-592500.0,-1127500.0,1500,-15.459140768510498,False,False
-587500.0,-1127500.0,1500,-9.146849042896607,False,False
-582500.0,-1127500.0,1500,-21.07097679717146,False,False
-1047500.0,-1122500.0,1500,-12.514367766771102,False,False
-1042500.0,-1122500.0,1500,-7.953947401231995,False,False
-1037500.0,-1122500.0,1500,-5.076343176021602,False,False
-1032500.0,-1122500.0,1500,4.45812520226374,False,False
-892500.0,-1122500.0,1500,6.090823459814192,False,False
-887500.0,-1122500.0,1500,9.943068121987599,False,False
-882500.0,-1122500.0,1500,15.690978565754307,False,False
-877500.0,-1122500.0,1500,18.631575665969443,False,False
-872500.0,-1122500.0,1500,9.40998836881063,False,False
-867500.0,-1122500.0,1500,1.2980432172561926,False,False
-862500.0,-1122500.0,1500,16.170550680774365,False,False
-857500.0,-1122500.0,1500,14.519711276262692,False,False
-852500.0,-1122500.0,1500,-0.6146271760202969,False,False
-847500.0,-1122500.0,1500,-8.603045250817436,False,False
-842500.0,-1122500.0,1500,-21.384011340412506,False,False
-837500.0,-1122500.0,1500,-20.490891576467686,False,False
-832500.0,-1122500.0,1500,-30.566677402624084,False,False
-827500.0,-1122500.0,1500,-44.730754393197905,False,False
-822500.0,-1122500.0,1500,-54.33474097346962,False,False
-817500.0,-1122500.0,1500,-68.1187492169111,False,False
-812500.0,-1122500.0,1500,-72.60376330832904,False,False
-807500.0,-1122500.0,1500,-75.89739370511674,False,False
-802500.0,-1122500.0,1500,-76.3464818414544,False,False
-797500.0,-1122500.0,1500,-69.77447327871025,False,False
-792500.0,-1122500.0,1500,-61.28397105648032,False,True
-787500.0,-1122500.0,1500,-43.362534267968954,False,True
-782500.0,-1122500.0,1500,-19.48049655904796,False,True
-777500.0,-1122500.0,1500,-33.64288177366387,False,True
-772500.0,-1122500.0,1500,-75.8997490905499,True,True
-767500.0,-1122500.0,1500,-99.22635051571436,True,True
-762500.0,-1122500.0,1500,-85.03373143116947,False,True
-757500.0,-1122500.0,1500,-39.48456121323072,False,True
-752500.0,-1122500.0,1500,-6.866208298240444,False,True
-747500.0,-1122500.0,1500,-19.889355417024397,False,True
-742500.0,-1122500.0,1500,-47.7619289498836,False,False
-737500.0,-1122500.0,1500,-55.71836294088658,False,False
-732500.0,-1122500.0,1500,-41.63570679707461,False,False
-727500.0,-1122500.0,1500,-24.019470712690502,False,False
-722500.0,-1122500.0,1500,-36.820643736836104,False,False
-717500.0,-1122500.0,1500,-64.05431704867424,False,False
-712500.0,-1122500.0,1500,-66.30817225626382,False,False
-707500.0,-1122500.0,1500,-41.38259962053115,False,False
-702500.0,-1122500.0,1500,-30.294084426942064,False,False
-697500.0,-1122500.0,1500,-29.393743423464194,False,False
-692500.0,-1122500.0,1500,-37.97395261280568,False,False
-687500.0,-1122500.0,1500,-73.04686577271417,False,False
-682500.0,-1122500.0,1500,-96.05079983385278,False,False
-677500.0,-1122500.0,1500,-84.04506965489874,False,False
-672500.0,-1122500.0,1500,-58.97233973178187,False,False
-667500.0,-1122500.0,1500,-45.59984531766903,False,False
-662500.0,-1122500.0,1500,-40.227860403996026,False,False
-657500.0,-1122500.0,1500,-35.8650295351138,False,False
-652500.0,-1122500.0,1500,-38.88883985709417,False,False
-647500.0,-1122500.0,1500,-50.572462156980954,False,False
-642500.0,-1122500.0,1500,-54.453922353390894,False,False
-637500.0,-1122500.0,1500,-44.77218361630608,False,False
-632500.0,-1122500.0,1500,-38.9860334741567,False,False
-627500.0,-1122500.0,1500,-45.42573595167702,False,False
-622500.0,-1122500.0,1500,-43.514978482043546,False,False
-617500.0,-1122500.0,1500,-17.008367698700273,False,False
-612500.0,-1122500.0,1500,2.89857168735433,False,False
-607500.0,-1122500.0,1500,-4.590841245347185,False,False
-602500.0,-1122500.0,1500,-19.263678504547208,False,False
-597500.0,-1122500.0,1500,-22.750905301453795,False,False
-592500.0,-1122500.0,1500,-15.945842459500506,False,False
-587500.0,-1122500.0,1500,-15.205412399290708,False,False
-582500.0,-1122500.0,1500,-28.97200127627656,False,False
-1047500.0,-1117500.0,1500,-7.22943591048382,False,False
-1042500.0,-1117500.0,1500,-7.365993006972927,False,False
-1037500.0,-1117500.0,1500,-4.9411207131426,False,False
-1032500.0,-1117500.0,1500,5.671975965923579,False,False
-887500.0,-1117500.0,1500,4.079163791168741,False,False
-882500.0,-1117500.0,1500,7.838626338537548,False,False
-877500.0,-1117500.0,1500,15.438039561884898,False,False
-872500.0,-1117500.0,1500,6.396367751412084,False,False
-867500.0,-1117500.0,1500,1.6766623002948395,False,False
-862500.0,-1117500.0,1500,22.827331241780424,False,False
-857500.0,-1117500.0,1500,7.055743109893882,False,False
-852500.0,-1117500.0,1500,-16.456714335984376,False,False
-847500.0,-1117500.0,1500,-6.45925662429805,False,False
-842500.0,-1117500.0,1500,-3.3202573770202406,False,False
-837500.0,-1117500.0,1500,0.04124398282691716,False,False
-832500.0,-1117500.0,1500,3.1989560551558864,False,False
-827500.0,-1117500.0,1500,-16.135521563546785,False,False
-822500.0,-1117500.0,1500,-46.69342837570408,False,False
-817500.0,-1117500.0,1500,-61.0979839332468,False,False
-812500.0,-1117500.0,1500,-60.05836370957651,False,False
-807500.0,-1117500.0,1500,-60.458063825346215,False,False
-802500.0,-1117500.0,1500,-65.04851488178053,False,False
-797500.0,-1117500.0,1500,-67.3363139933329,False,False
-792500.0,-1117500.0,1500,-60.13777846483585,False,False
-787500.0,-1117500.0,1500,-39.316164546349796,False,True
-782500.0,-1117500.0,1500,-19.59657837461218,False,True
-777500.0,-1117500.0,1500,-31.653227886189363,False,True
-772500.0,-1117500.0,1500,-67.25373401083206,False,True
-767500.0,-1117500.0,1500,-98.49886422033812,False,True
-762500.0,-1117500.0,1500,-101.55954294798242,False,True
-757500.0,-1117500.0,1500,-60.071795289257395,False,True
-752500.0,-1117500.0,1500,-19.693152978330463,False,True
-747500.0,-1117500.0,1500,-36.021737815216575,False,False
-742500.0,-1117500.0,1500,-69.06431674970707,False,False
-737500.0,-1117500.0,1500,-60.02114964387695,False,False
-732500.0,-1117500.0,1500,-28.59630574301018,False,False
-727500.0,-1117500.0,1500,-18.941423955718392,False,False
-722500.0,-1117500.0,1500,-40.3266294616898,False,False
-717500.0,-1117500.0,1500,-64.09327926603744,False,False
-712500.0,-1117500.0,1500,-60.77030639382604,False,False
-707500.0,-1117500.0,1500,-30.750557137775786,False,False
-702500.0,-1117500.0,1500,-22.85651041162192,False,False
-697500.0,-1117500.0,1500,-37.2052786029686,False,False
-692500.0,-1117500.0,1500,-45.479572285307725,False,False
-687500.0,-1117500.0,1500,-59.98480672910669,False,False
-682500.0,-1117500.0,1500,-75.56392541726636,False,False
-677500.0,-1117500.0,1500,-72.32787300471301,False,False
-672500.0,-1117500.0,1500,-56.80939867080589,False,False
-667500.0,-1117500.0,1500,-46.0100855442853,False,False
-662500.0,-1117500.0,1500,-36.82054424304854,False,False
-657500.0,-1117500.0,1500,-28.667289786246144,False,False
-652500.0,-1117500.0,1500,-26.778023571205175,False,False
-647500.0,-1117500.0,1500,-32.887819309035834,False,False
-642500.0,-1117500.0,1500,-40.94689828903666,False,False
-637500.0,-1117500.0,1500,-37.15010932573607,False,False
-632500.0,-1117500.0,1500,-30.345896082250466,False,False
-627500.0,-1117500.0,1500,-34.4060522691702,False,False
-622500.0,-1117500.0,1500,-24.02921857872327,False,False
-617500.0,-1117500.0,1500,9.069083837949382,False,False
-612500.0,-1117500.0,1500,18.312096533872374,False,False
-607500.0,-1117500.0,1500,-4.116220041174173,False,False
-602500.0,-1117500.0,1500,-19.63081686720791,False,False
-597500.0,-1117500.0,1500,-20.026540636124203,False,False
-592500.0,-1117500.0,1500,-21.42376658718581,False,False
-587500.0,-1117500.0,1500,-26.85037029243383,False,False
-582500.0,-1117500.0,1500,-31.86896473105315,False,False
-1047500.0,-1112500.0,1500,0.13977658336022208,False,False
-1042500.0,-1112500.0,1500,0.3618741183252885,False,False
-1037500.0,-1112500.0,1500,2.5941129864922665,False,False
-887500.0,-1112500.0,1500,17.95169309484329,False,False
-882500.0,-1112500.0,1500,17.978405966292343,False,False
-877500.0,-1112500.0,1500,22.419072213978502,False,False
-872500.0,-1112500.0,1500,8.21319823883672,False,False
-867500.0,-1112500.0,1500,-1.3053514459233844,False,False
-862500.0,-1112500.0,1500,9.627952439339714,False,False
-857500.0,-1112500.0,1500,-10.720301197055313,False,False
-852500.0,-1112500.0,1500,-32.166544174418156,False,False
-847500.0,-1112500.0,1500,-10.049606319371295,False,False
-842500.0,-1112500.0,1500,9.14699809361797,False,False
-837500.0,-1112500.0,1500,23.390172975599437,False,False
-832500.0,-1112500.0,1500,34.58021448839785,False,False
-827500.0,-1112500.0,1500,-8.059542104183718,False,False
-822500.0,-1112500.0,1500,-57.99950411158849,False,False
-817500.0,-1112500.0,1500,-60.041196608637115,False,False
-812500.0,-1112500.0,1500,-40.4657916268382,False,False
-807500.0,-1112500.0,1500,-34.14068217916705,False,False
-802500.0,-1112500.0,1500,-49.17016630383839,False,False
-797500.0,-1112500.0,1500,-65.02731223993766,False,False
-792500.0,-1112500.0,1500,-57.69848691568887,False,False
-787500.0,-1112500.0,1500,-31.600303095972585,False,True
-782500.0,-1112500.0,1500,-11.330724503217187,False,True
-777500.0,-1112500.0,1500,-22.259315845648004,False,True
-772500.0,-1112500.0,1500,-60.55705119917532,False,True
-767500.0,-1112500.0,1500,-92.76365588412918,False,True
-762500.0,-1112500.0,1500,-99.13334097669795,False,True
-757500.0,-1112500.0,1500,-62.12665508157476,False,True
-752500.0,-1112500.0,1500,-20.25249403401476,False,True
-747500.0,-1112500.0,1500,-40.794560832273866,False,False
-742500.0,-1112500.0,1500,-71.74618028613807,False,False
-737500.0,-1112500.0,1500,-43.34144806296899,False,False
-732500.0,-1112500.0,1500,-4.760304534405973,False,False
-727500.0,-1112500.0,1500,-14.280374987903585,False,False
-722500.0,-1112500.0,1500,-48.97086776740062,False,False
-717500.0,-1112500.0,1500,-63.55812517442568,False,False
-712500.0,-1112500.0,1500,-45.476646397477104,False,False
-707500.0,-1112500.0,1500,-17.636613317190513,False,False
-702500.0,-1112500.0,1500,-26.9562865282493,False,False
-697500.0,-1112500.0,1500,-59.540173817435935,False,False
-692500.0,-1112500.0,1500,-67.18040139663663,False,False
-687500.0,-1112500.0,1500,-55.22058705016513,False,False
-682500.0,-1112500.0,1500,-49.84265033718736,False,False
-677500.0,-1112500.0,1500,-51.089344542998006,False,False
-672500.0,-1112500.0,1500,-49.87551242232203,False,False
-667500.0,-1112500.0,1500,-40.933439881318314,False,False
-662500.0,-1112500.0,1500,-28.5642184657589,False,False
-657500.0,-1112500.0,1500,-23.33402038059759,False,False
-652500.0,-1112500.0,1500,-21.388882076873774,False,False
-647500.0,-1112500.0,1500,-19.142614870510943,False,False
-642500.0,-1112500.0,1500,-25.314429123828695,False,False
-637500.0,-1112500.0,1500,-26.2935859125999,False,False
-632500.0,-1112500.0,1500,-13.851312750396124,False,False
