x,y,height,faa,inv_msk,inv_pad
-507500.0,2057500.0,1500,-18.408294086431454,False,False
-502500.0,2057500.0,1500,-19.82907512844648,False,False
-497500.0,2057500.0,1500,-17.189811498624334,False,False
-492500.0,2057500.0,1500,-14.40924389343117,False,False
-487500.0,2057500.0,1500,-13.859404926127713,False,False
-482500.0,2057500.0,1500,-13.011685692965049,False,False
-477500.0,2057500.0,1500,-12.333839949147563,False,False
-472500.0,2057500.0,1500,-10.992068207081422,False,False
-467500.0,2057500.0,1500,-7.256590505522196,False,False
-462500.0,2057500.0,1500,-1.0198400712796032,False,False
-457500.0,2057500.0,1500,3.914128451982507,False,False
-452500.0,2057500.0,1500,7.297846851621462,False,False
-447500.0,2057500.0,1500,10.804965213287096,False,False
-442500.0,2057500.0,1500,13.065439660844469,False,False
-437500.0,2057500.0,1500,14.87273438976903,False,False
-432500.0,2057500.0,1500,20.3975825685028,False,False
-427500.0,2057500.0,1500,27.885596230632057,False,False
-422500.0,2057500.0,1500,34.72678475084289,False,False
-417500.0,2057500.0,1500,44.88290064448096,False,False
-412500.0,2057500.0,1500,59.73848221619554,False,False
-407500.0,2057500.0,1500,80.13308016134961,False,True
-402500.0,2057500.0,1500,98.98567004213463,False,True
-397500.0,2057500.0,1500,103.63668155064765,False,True
-392500.0,2057500.0,1500,102.07545256200471,False,True
-387500.0,2057500.0,1500,103.71857654164076,False,True
-382500.0,2057500.0,1500,106.12975538390312,False,True
-377500.0,2057500.0,1500,105.54030630768611,False,True
-372500.0,2057500.0,1500,110.53268759799282,False,True
-367500.0,2057500.0,1500,120.94303356904406,False,True
-362500.0,2057500.0,1500,122.3333063896615,False,True
-357500.0,2057500.0,1500,114.05974319762687,True,True
-352500.0,2057500.0,1500,106.42818620016087,True,True
-347500.0,2057500.0,1500,107.04953779757818,True,True
-342500.0,2057500.0,1500,115.99594714321164,True,True
-337500.0,2057500.0,1500,118.31245814042472,True,True
-332500.0,2057500.0,1500,110.8677731250769,True,True
-327500.0,2057500.0,1500,105.05118634137884,True,True
-322500.0,2057500.0,1500,96.4149538327619,True,True
-317500.0,2057500.0,1500,86.09182938956477,True,True
-312500.0,2057500.0,1500,78.83381508180672,True,True
-307500.0,2057500.0,1500,74.19944164283505,True,True
-302500.0,2057500.0,1500,69.67329162036698,True,True
-297500.0,2057500.0,1500,65.01219820125846,True,True
-292500.0,2057500.0,1500,64.95513366901379,True,True
-287500.0,2057500.0,1500,67.56448997115335,True,True
-282500.0,2057500.0,1500,71.75695434089369,True,True
-277500.0,2057500.0,1500,73.78829101208277,False,True
-272500.0,2057500.0,1500,71.77959649616388,False,True
-267500.0,2057500.0,1500,66.06954090732167,False,True
-262500.0,2057500.0,1500,57.961052746053674,False,True
-257500.0,2057500.0,1500,56.13682427132976,False,True
-252500.0,2057500.0,1500,58.75926176498889,False,False
-247500.0,2057500.0,1500,59.74016744268721,False,False
-242500.0,2057500.0,1500,55.06172120138276,False,False
-237500.0,2057500.0,1500,46.03218687414277,False,True
-232500.0,2057500.0,1500,37.06253547257246,False,True
-227500.0,2057500.0,1500,31.175558161741936,False,True
-222500.0,2057500.0,1500,16.81564862596746,False,True
-217500.0,2057500.0,1500,-14.023654029936393,True,True
-212500.0,2057500.0,1500,-50.57820104516,True,True
-207500.0,2057500.0,1500,-72.18658776870308,True,True
-202500.0,2057500.0,1500,-75.04890537196475,True,True
-197500.0,2057500.0,1500,-75.67584480783738,True,True
-192500.0,2057500.0,1500,-75.36224071220249,True,True
-187500.0,2057500.0,1500,-69.25742061078248,True,True
-182500.0,2057500.0,1500,-60.78705546024571,True,True
-177500.0,2057500.0,1500,-51.64406644344369,True,True
-172500.0,2057500.0,1500,-43.07979207487893,True,True
-167500.0,2057500.0,1500,-42.27445254753062,True,True
-162500.0,2057500.0,1500,-46.10435861282782,True,True
-157500.0,2057500.0,1500,-49.454388087741634,True,True
-152500.0,2057500.0,1500,-49.862863798686334,True,True
-147500.0,2057500.0,1500,-45.39139787909367,True,True
-142500.0,2057500.0,1500,-45.75387850991438,True,True
-137500.0,2057500.0,1500,-57.09103213712792,True,True
-132500.0,2057500.0,1500,-65.28211330779006,True,True
-127500.0,2057500.0,1500,-60.049437669578154,True,True
-122500.0,2057500.0,1500,-44.91635654935966,True,True
-117500.0,2057500.0,1500,-34.14978012307626,False,True
-112500.0,2057500.0,1500,-36.46336576382161,False,True
-107500.0,2057500.0,1500,-48.5652356886516,False,True
-102500.0,2057500.0,1500,-65.3930658974806,True,True
-797500.0,2062500.0,1500,-12.229470484334213,False,False
-792500.0,2062500.0,1500,-11.60843699695081,False,False
-787500.0,2062500.0,1500,-10.868424842281255,False,False
-782500.0,2062500.0,1500,-10.654141538016859,False,False
-777500.0,2062500.0,1500,-10.3371278304436,False,False
-772500.0,2062500.0,1500,-10.177397602155171,False,False
-767500.0,2062500.0,1500,-10.351107270700204,False,False
-762500.0,2062500.0,1500,-10.456236552094218,False,False
-757500.0,2062500.0,1500,-10.866489989695939,False,False
-752500.0,2062500.0,1500,-11.00422877079855,False,False
-747500.0,2062500.0,1500,-10.891718918732373,False,False
-742500.0,2062500.0,1500,-10.902198307113034,False,False
-737500.0,2062500.0,1500,-10.5674490595517,False,False
-732500.0,2062500.0,1500,-10.44314705033154,False,False
-727500.0,2062500.0,1500,-10.074906207969642,False,False
-722500.0,2062500.0,1500,-9.579031020889957,False,False
-717500.0,2062500.0,1500,-9.385481994469654,False,False
-712500.0,2062500.0,1500,-8.77704049655875,False,False
-707500.0,2062500.0,1500,-8.667093048342677,False,False
-702500.0,2062500.0,1500,-8.331797524334858,False,False
-697500.0,2062500.0,1500,-7.93824217035968,False,False
-692500.0,2062500.0,1500,-8.250762501429488,False,False
-687500.0,2062500.0,1500,-7.947408517492908,False,False
-682500.0,2062500.0,1500,-8.569597294875976,False,False
-677500.0,2062500.0,1500,-9.140986298772209,False,False
-672500.0,2062500.0,1500,-8.626061048213895,False,False
-667500.0,2062500.0,1500,-8.381974430959314,False,False
-662500.0,2062500.0,1500,-7.33263338502093,False,False
-657500.0,2062500.0,1500,-6.809770695897157,False,False
-652500.0,2062500.0,1500,-7.353901053434178,False,False
-647500.0,2062500.0,1500,-7.783720510582621,False,False
-642500.0,2062500.0,1500,-8.744878491732155,False,False
-637500.0,2062500.0,1500,-10.379818303736712,False,False
-632500.0,2062500.0,1500,-12.104553976800316,False,False
-627500.0,2062500.0,1500,-13.977073067760456,False,False
-622500.0,2062500.0,1500,-16.627061802798607,False,False
-617500.0,2062500.0,1500,-19.119626529342426,False,False
-612500.0,2062500.0,1500,-21.429772502345095,False,False
-607500.0,2062500.0,1500,-24.277827133389415,False,False
-602500.0,2062500.0,1500,-26.820252211175685,False,False
-597500.0,2062500.0,1500,-29.299062541819065,False,False
-592500.0,2062500.0,1500,-32.42379722469453,False,False
-587500.0,2062500.0,1500,-35.4161979841839,False,False
-582500.0,2062500.0,1500,-37.652997952155076,False,False
-577500.0,2062500.0,1500,-39.95088153433494,False,False
-572500.0,2062500.0,1500,-41.21696739872658,False,False
-567500.0,2062500.0,1500,-41.2971924700701,False,False
-562500.0,2062500.0,1500,-42.940883800784576,False,False
-557500.0,2062500.0,1500,-43.32182587075026,False,False
-552500.0,2062500.0,1500,-42.93181438247448,False,False
-547500.0,2062500.0,1500,-44.259437942510004,False,False
-542500.0,2062500.0,1500,-45.70910882264239,False,False
-537500.0,2062500.0,1500,-47.47199394409281,False,False
-532500.0,2062500.0,1500,-42.16934275871248,False,False
-527500.0,2062500.0,1500,-28.917994722708826,False,False
-522500.0,2062500.0,1500,-19.265546804615976,False,False
-517500.0,2062500.0,1500,-17.45506565858539,False,False
-512500.0,2062500.0,1500,-12.612825396029068,False,False
-507500.0,2062500.0,1500,-8.409867128878705,False,False
-502500.0,2062500.0,1500,-11.836406992783537,False,False
-497500.0,2062500.0,1500,-12.550431986996076,False,False
-492500.0,2062500.0,1500,-11.687232314548462,False,False
-487500.0,2062500.0,1500,-13.131605688950035,False,False
-482500.0,2062500.0,1500,-11.561861163128968,False,False
-477500.0,2062500.0,1500,-9.130417382651142,False,False
-472500.0,2062500.0,1500,-9.535292080852862,False,False
-467500.0,2062500.0,1500,-7.519764943177407,False,False
-462500.0,2062500.0,1500,-2.4099658136778936,False,False
-457500.0,2062500.0,1500,2.0714830057734606,False,False
-452500.0,2062500.0,1500,5.0745800776015155,False,False
-447500.0,2062500.0,1500,6.844357358430506,False,False
-442500.0,2062500.0,1500,7.648965203997618,False,False
-437500.0,2062500.0,1500,10.041097824800456,False,False
-432500.0,2062500.0,1500,14.788075549833803,False,False
-427500.0,2062500.0,1500,20.10951733423398,False,False
-422500.0,2062500.0,1500,26.676776056375836,False,False
-417500.0,2062500.0,1500,36.22459254331925,False,False
-412500.0,2062500.0,1500,46.5641022809724,False,False
-407500.0,2062500.0,1500,61.65833858227876,False,False
-402500.0,2062500.0,1500,81.5914545444519,False,False
-397500.0,2062500.0,1500,94.45829908124118,False,True
-392500.0,2062500.0,1500,97.88352671248246,False,True
-387500.0,2062500.0,1500,100.80753503255055,False,True
-382500.0,2062500.0,1500,101.6893714062762,False,True
-377500.0,2062500.0,1500,99.85251623321645,False,True
-372500.0,2062500.0,1500,102.74383386621199,False,True
-367500.0,2062500.0,1500,111.611581974836,False,True
-362500.0,2062500.0,1500,113.19182313773715,False,True
-357500.0,2062500.0,1500,102.41085431179376,True,True
-352500.0,2062500.0,1500,92.7653348433008,True,True
-347500.0,2062500.0,1500,95.44239093070114,True,True
-342500.0,2062500.0,1500,107.39599537933933,True,True
-337500.0,2062500.0,1500,111.4172335642213,True,True
-332500.0,2062500.0,1500,107.4628675657271,True,True
-327500.0,2062500.0,1500,103.42998556817129,True,True
-322500.0,2062500.0,1500,98.64293861105556,True,True
-317500.0,2062500.0,1500,91.98048979506245,True,True
-312500.0,2062500.0,1500,86.53143761095683,True,True
-307500.0,2062500.0,1500,84.34859743172231,True,True
-302500.0,2062500.0,1500,84.04584470480556,True,True
-297500.0,2062500.0,1500,84.63445034520234,True,True
-292500.0,2062500.0,1500,86.09142282746022,True,True
-287500.0,2062500.0,1500,88.41380173956966,True,True
-282500.0,2062500.0,1500,89.82613371412546,False,True
-277500.0,2062500.0,1500,86.96501142684775,False,True
-272500.0,2062500.0,1500,83.38194807345533,False,True
-267500.0,2062500.0,1500,76.38102969676068,False,True
-262500.0,2062500.0,1500,68.51455748563522,False,True
-257500.0,2062500.0,1500,69.38599473787764,False,False
-252500.0,2062500.0,1500,68.76802382223124,False,False
-247500.0,2062500.0,1500,64.11419475628216,False,True
-242500.0,2062500.0,1500,58.1441566506934,False,True
-237500.0,2062500.0,1500,50.85085524911547,False,False
-232500.0,2062500.0,1500,43.623408122252876,False,True
-227500.0,2062500.0,1500,35.019783342541004,False,True
-222500.0,2062500.0,1500,17.09245054160127,False,True
-217500.0,2062500.0,1500,-8.326538687790645,False,True
-212500.0,2062500.0,1500,-31.273912301837314,True,True
-207500.0,2062500.0,1500,-48.42642984399912,True,True
-202500.0,2062500.0,1500,-60.026082669645106,True,True
-197500.0,2062500.0,1500,-70.91046856754767,True,True
-192500.0,2062500.0,1500,-75.70612136625418,True,True
-187500.0,2062500.0,1500,-69.85034523554836,True,True
-182500.0,2062500.0,1500,-60.24822480306639,True,True
-177500.0,2062500.0,1500,-46.991450197316205,True,True
-172500.0,2062500.0,1500,-33.0322201799734,True,True
-167500.0,2062500.0,1500,-30.53805087338075,True,True
-162500.0,2062500.0,1500,-35.22136684033978,True,True
-157500.0,2062500.0,1500,-37.877443825384994,True,True
-152500.0,2062500.0,1500,-37.755227690016746,True,True
-147500.0,2062500.0,1500,-35.49987428261331,True,True
-142500.0,2062500.0,1500,-39.34273187776262,True,True
-137500.0,2062500.0,1500,-52.67069533846358,True,True
-132500.0,2062500.0,1500,-57.30143690638465,True,True
-127500.0,2062500.0,1500,-44.838465299174125,True,True
-122500.0,2062500.0,1500,-27.02090098026093,False,True
-117500.0,2062500.0,1500,-19.30138703467772,False,True
-112500.0,2062500.0,1500,-28.587139216916015,False,True
-107500.0,2062500.0,1500,-45.90620708416329,True,True
-102500.0,2062500.0,1500,-52.02327919272622,True,True
-797500.0,2067500.0,1500,-12.976057396878883,False,False
-792500.0,2067500.0,1500,-12.278340235796279,False,False
-787500.0,2067500.0,1500,-11.385980565644433,False,False
-782500.0,2067500.0,1500,-11.121957987946836,False,False
-777500.0,2067500.0,1500,-10.581783458402022,False,False
-772500.0,2067500.0,1500,-10.113168177165347,False,False
-767500.0,2067500.0,1500,-10.145619077311494,False,False
-762500.0,2067500.0,1500,-9.871850383806667,False,False
-757500.0,2067500.0,1500,-9.98149620604308,False,False
-752500.0,2067500.0,1500,-10.380159070282414,False,False
-747500.0,2067500.0,1500,-10.088158683350015,False,False
-742500.0,2067500.0,1500,-10.19856784401808,False,False
-737500.0,2067500.0,1500,-10.182943763950172,False,False
-732500.0,2067500.0,1500,-9.651883627588777,False,False
-727500.0,2067500.0,1500,-9.815062245775039,False,False
-722500.0,2067500.0,1500,-9.43400818803179,False,False
-717500.0,2067500.0,1500,-8.990140066391556,False,False
-712500.0,2067500.0,1500,-9.118654717840187,False,False
-707500.0,2067500.0,1500,-8.632151012384949,False,False
-702500.0,2067500.0,1500,-8.479707407116743,False,False
-697500.0,2067500.0,1500,-8.377606738323147,False,False
-692500.0,2067500.0,1500,-8.087861897108299,False,False
-687500.0,2067500.0,1500,-7.920102843862606,False,False
-682500.0,2067500.0,1500,-8.100481298671454,False,False
-677500.0,2067500.0,1500,-8.827017241133664,False,False
-672500.0,2067500.0,1500,-8.778188372637237,False,False
-667500.0,2067500.0,1500,-8.747826240464084,False,False
-662500.0,2067500.0,1500,-7.997200817159271,False,False
-657500.0,2067500.0,1500,-6.598095484177297,False,False
-652500.0,2067500.0,1500,-6.96909312888474,False,False
-647500.0,2067500.0,1500,-7.150154697172142,False,False
-642500.0,2067500.0,1500,-7.473011517168568,False,False
-637500.0,2067500.0,1500,-9.241401944896326,False,False
-632500.0,2067500.0,1500,-10.567492887268255,False,False
-627500.0,2067500.0,1500,-12.488028460785713,False,False
-622500.0,2067500.0,1500,-15.225977153750055,False,False
-617500.0,2067500.0,1500,-17.329403249224512,False,False
-612500.0,2067500.0,1500,-19.608449892232613,False,False
-607500.0,2067500.0,1500,-22.311576830770008,False,False
-602500.0,2067500.0,1500,-24.41807630411224,False,False
-597500.0,2067500.0,1500,-26.787888815428424,False,False
-592500.0,2067500.0,1500,-30.041265361143424,False,False
-587500.0,2067500.0,1500,-32.76106236760105,False,False
-582500.0,2067500.0,1500,-35.16201108906148,False,False
-577500.0,2067500.0,1500,-37.55631617929827,False,False
-572500.0,2067500.0,1500,-38.737661286435475,False,False
-567500.0,2067500.0,1500,-38.90356900348226,False,False
-562500.0,2067500.0,1500,-39.712133277542335,False,False
-557500.0,2067500.0,1500,-40.373845303866744,False,False
-552500.0,2067500.0,1500,-41.635017891952806,False,False
-547500.0,2067500.0,1500,-44.582202339599505,False,False
-542500.0,2067500.0,1500,-48.07516575564873,False,False
-537500.0,2067500.0,1500,-49.117205421926805,False,False
-532500.0,2067500.0,1500,-43.79467877788178,False,False
-527500.0,2067500.0,1500,-30.474678329384272,False,False
-522500.0,2067500.0,1500,-17.72423989397131,False,False
-517500.0,2067500.0,1500,-13.490038089901452,False,False
-512500.0,2067500.0,1500,-8.406374080293167,False,False
-507500.0,2067500.0,1500,-2.4722262728392495,False,False
-502500.0,2067500.0,1500,-2.8868236144346007,False,False
-497500.0,2067500.0,1500,-5.432079772968753,False,False
-492500.0,2067500.0,1500,-7.069514335671092,False,False
-487500.0,2067500.0,1500,-10.200774847889342,False,False
-482500.0,2067500.0,1500,-10.727471674052932,False,False
-477500.0,2067500.0,1500,-6.744307601276139,False,False
-472500.0,2067500.0,1500,-6.4889128098404125,False,False
-467500.0,2067500.0,1500,-6.101193472811948,False,False
-462500.0,2067500.0,1500,-2.1445613865723323,False,False
-457500.0,2067500.0,1500,1.2318409602282865,False,False
-452500.0,2067500.0,1500,4.323222512432291,False,False
-447500.0,2067500.0,1500,5.54684292372397,False,False
-442500.0,2067500.0,1500,6.487086263754743,False,False
-437500.0,2067500.0,1500,9.739387196398887,False,False
-432500.0,2067500.0,1500,14.849844268893765,False,False
-427500.0,2067500.0,1500,19.23118547251867,False,False
-422500.0,2067500.0,1500,24.01137837047879,False,False
-417500.0,2067500.0,1500,33.478004732520425,False,False
-412500.0,2067500.0,1500,42.05796000205532,False,False
-407500.0,2067500.0,1500,50.57721314311755,False,False
-402500.0,2067500.0,1500,63.68250263670406,False,False
-397500.0,2067500.0,1500,75.11866481172824,False,False
-392500.0,2067500.0,1500,81.63362369398094,False,False
-387500.0,2067500.0,1500,92.10071366666477,False,False
-382500.0,2067500.0,1500,97.69241249555539,False,True
-377500.0,2067500.0,1500,95.9515223926866,False,False
-372500.0,2067500.0,1500,96.65076585416797,False,True
-367500.0,2067500.0,1500,101.08178345227526,False,True
