x,y,height,faa,inv_msk,inv_pad
-1917500.0,12500.0,1500,-22.562726972274067,False,True
-1912500.0,12500.0,1500,-20.846773850388832,False,True
-1907500.0,12500.0,1500,-18.390936441592988,False,True
-1902500.0,12500.0,1500,-19.99746190212524,False,True
-1897500.0,12500.0,1500,-24.39486209578448,True,True
-1892500.0,12500.0,1500,-28.945516686106796,True,True
-1887500.0,12500.0,1500,-31.220590545134,True,True
-1882500.0,12500.0,1500,-24.901878494777545,True,True
-1877500.0,12500.0,1500,-14.509455709971698,True,True
-1872500.0,12500.0,1500,-3.667755407087555,False,True
-1867500.0,12500.0,1500,6.803298299423949,False,True
-1862500.0,12500.0,1500,8.447841970222482,False,True
-1857500.0,12500.0,1500,-1.8494985471037575,False,True
-1852500.0,12500.0,1500,-9.83091025165625,False,True
-1847500.0,12500.0,1500,-7.182444763882199,True,True
-1842500.0,12500.0,1500,2.851263934662056,False,True
-1837500.0,12500.0,1500,11.675829394216926,False,True
-1832500.0,12500.0,1500,4.1327092275798964,False,True
-1827500.0,12500.0,1500,1.0411139601889647,False,True
-1822500.0,12500.0,1500,15.437309772451917,False,False
-1817500.0,12500.0,1500,28.4178675155358,False,False
-1812500.0,12500.0,1500,31.264683861082457,False,False
-1807500.0,12500.0,1500,25.52117199388631,False,False
-1802500.0,12500.0,1500,15.459264139436042,False,False
-1797500.0,12500.0,1500,18.463597670876673,False,False
-1792500.0,12500.0,1500,33.09846167274302,False,False
-1787500.0,12500.0,1500,37.88650997749192,False,False
-1782500.0,12500.0,1500,25.568881561267865,False,False
-1777500.0,12500.0,1500,2.710093744229182,False,False
-1772500.0,12500.0,1500,-16.682429386065962,False,False
-1767500.0,12500.0,1500,-15.771800596936037,False,False
-1762500.0,12500.0,1500,5.457868925787953,False,False
-1757500.0,12500.0,1500,26.540642223621987,False,False
-1752500.0,12500.0,1500,39.088683346787576,False,False
-1747500.0,12500.0,1500,37.74002178611088,False,False
-1742500.0,12500.0,1500,23.59965753129515,False,False
-1737500.0,12500.0,1500,9.75835322640359,False,False
-1732500.0,12500.0,1500,2.8407952624959685,False,False
-1727500.0,12500.0,1500,2.944255812993556,False,False
-1722500.0,12500.0,1500,5.581846547652575,False,False
-1717500.0,12500.0,1500,6.3140980206376796,False,False
-1712500.0,12500.0,1500,5.586053918603986,False,False
-1707500.0,12500.0,1500,5.590321071824304,False,False
-1702500.0,12500.0,1500,4.350816516569888,False,False
-2047500.0,17500.0,1500,22.2445237243752,False,False
-2042500.0,17500.0,1500,22.26868819806243,False,False
-2037500.0,17500.0,1500,21.123897758868292,False,False
-2032500.0,17500.0,1500,17.8172192421003,False,False
-2027500.0,17500.0,1500,12.400820585269246,False,False
-2022500.0,17500.0,1500,5.255935985563447,False,False
-2017500.0,17500.0,1500,-3.86340690430994,False,False
-2012500.0,17500.0,1500,-11.977156098457058,False,False
-2007500.0,17500.0,1500,-16.308749044110616,False,False
-2002500.0,17500.0,1500,-17.639871443569657,False,False
-1997500.0,17500.0,1500,-18.542073782221614,False,False
-1992500.0,17500.0,1500,-20.06582664237689,False,False
-1987500.0,17500.0,1500,-21.777320110705176,False,False
-1982500.0,17500.0,1500,-24.381425868883678,False,False
-1977500.0,17500.0,1500,-26.99575930649514,False,False
-1972500.0,17500.0,1500,-27.952805091045526,False,False
-1967500.0,17500.0,1500,-28.541224696386692,False,False
-1962500.0,17500.0,1500,-28.935935991212723,False,False
-1957500.0,17500.0,1500,-30.071663516001085,False,False
-1952500.0,17500.0,1500,-34.41253692229115,False,False
-1947500.0,17500.0,1500,-39.25397397622263,False,False
-1942500.0,17500.0,1500,-39.73202940603774,False,False
-1937500.0,17500.0,1500,-34.92989408660758,False,False
-1932500.0,17500.0,1500,-27.818904223893945,False,False
-1927500.0,17500.0,1500,-21.636662105404234,False,False
-1922500.0,17500.0,1500,-16.89025710034142,False,False
-1917500.0,17500.0,1500,-13.081624532021735,False,True
-1912500.0,17500.0,1500,-8.885338690863023,False,True
-1907500.0,17500.0,1500,-7.759568765840951,False,True
-1902500.0,17500.0,1500,-12.601269823980568,False,True
-1897500.0,17500.0,1500,-20.003973992738402,True,True
-1892500.0,17500.0,1500,-26.338702461630717,True,True
-1887500.0,17500.0,1500,-29.918695828562786,True,True
-1882500.0,17500.0,1500,-26.341793719956506,True,True
-1877500.0,17500.0,1500,-18.149550417875112,True,True
-1872500.0,17500.0,1500,-12.339192723552042,True,True
-1867500.0,17500.0,1500,-11.469029239467792,False,True
-1862500.0,17500.0,1500,-13.659697315634645,True,True
-1857500.0,17500.0,1500,-16.889182931581548,True,True
-1852500.0,17500.0,1500,-15.954871329946732,True,True
-1847500.0,17500.0,1500,-12.080736643034212,True,True
-1842500.0,17500.0,1500,-2.863166143138119,False,True
-1837500.0,17500.0,1500,4.856575455401342,False,True
-1832500.0,17500.0,1500,-1.4072617690603069,False,True
-1827500.0,17500.0,1500,1.515055902077063,False,True
-1822500.0,17500.0,1500,16.853404350404407,False,False
-1817500.0,17500.0,1500,26.485213779292913,False,False
-1812500.0,17500.0,1500,26.211189344479532,False,False
-1807500.0,17500.0,1500,21.23589211329374,False,False
-1802500.0,17500.0,1500,16.485442726841395,False,False
-1797500.0,17500.0,1500,23.390605959024814,False,False
-1792500.0,17500.0,1500,38.2330715541667,False,False
-1787500.0,17500.0,1500,32.107392145717746,False,False
-1782500.0,17500.0,1500,1.8034759468946753,False,False
-1777500.0,17500.0,1500,-18.657382146085133,False,False
-1772500.0,17500.0,1500,-14.68965669805771,False,False
-1767500.0,17500.0,1500,4.396926188674001,False,False
-1762500.0,17500.0,1500,28.40192537656533,False,False
-1757500.0,17500.0,1500,42.379408471130375,False,False
-1752500.0,17500.0,1500,44.32524076105026,False,False
-1747500.0,17500.0,1500,33.2246436269046,False,False
-1742500.0,17500.0,1500,14.242573034828796,False,False
-1737500.0,17500.0,1500,1.1567561762814411,False,False
-1732500.0,17500.0,1500,-3.4001542730383054,False,False
-1727500.0,17500.0,1500,-1.7476381487217094,False,False
-1722500.0,17500.0,1500,2.2134448266523905,False,False
-1717500.0,17500.0,1500,4.076553383799578,False,False
-1712500.0,17500.0,1500,3.971973898519807,False,False
-1707500.0,17500.0,1500,3.2863976379129114,False,False
-1702500.0,17500.0,1500,1.2359573596345155,False,False
-2047500.0,22500.0,1500,21.800382217291286,False,False
-2042500.0,22500.0,1500,22.149639326393043,False,False
-2037500.0,22500.0,1500,20.72017521947558,False,False
-2032500.0,22500.0,1500,17.113953020872117,False,False
-2027500.0,22500.0,1500,11.791807032101906,False,False
-2022500.0,22500.0,1500,5.072880032514261,False,False
-2017500.0,22500.0,1500,-2.7111965209041218,False,False
-2012500.0,22500.0,1500,-10.419800716744367,False,False
-2007500.0,22500.0,1500,-14.355370840038868,False,False
-2002500.0,22500.0,1500,-15.016017979729213,False,False
-1997500.0,22500.0,1500,-16.370160511982203,False,False
-1992500.0,22500.0,1500,-18.320204565346724,False,False
-1987500.0,22500.0,1500,-20.9671998234013,False,False
-1982500.0,22500.0,1500,-23.959507956510752,False,False
-1977500.0,22500.0,1500,-25.968822105270593,False,False
-1972500.0,22500.0,1500,-27.09935615192698,False,False
-1967500.0,22500.0,1500,-27.437515852885674,False,False
-1962500.0,22500.0,1500,-27.144215267865047,False,False
-1957500.0,22500.0,1500,-27.523075524075452,False,False
-1952500.0,22500.0,1500,-29.862616178567315,False,False
-1947500.0,22500.0,1500,-32.889642533574225,False,False
-1942500.0,22500.0,1500,-33.25178895806783,False,False
-1937500.0,22500.0,1500,-30.77140880203867,False,False
-1932500.0,22500.0,1500,-26.799009464476907,False,False
-1927500.0,22500.0,1500,-21.18136847514991,False,False
-1922500.0,22500.0,1500,-14.551862392027312,False,False
-1917500.0,22500.0,1500,-7.377054474976494,False,False
-1912500.0,22500.0,1500,1.3097715214948207,False,True
-1907500.0,22500.0,1500,3.663132701823956,False,True
-1902500.0,22500.0,1500,-0.7636567300772955,False,True
-1897500.0,22500.0,1500,-6.465167649285258,False,True
-1892500.0,22500.0,1500,-15.62022204786766,True,True
-1887500.0,22500.0,1500,-24.311888172315665,True,True
-1882500.0,22500.0,1500,-26.017519817991772,True,True
-1877500.0,22500.0,1500,-21.086187052586645,True,True
-1872500.0,22500.0,1500,-17.547905567682353,True,True
-1867500.0,22500.0,1500,-21.284864823047705,True,True
-1862500.0,22500.0,1500,-19.948295120572148,True,True
-1857500.0,22500.0,1500,-9.801659219206647,True,True
-1852500.0,22500.0,1500,-4.004671915092624,True,True
-1847500.0,22500.0,1500,-7.1464790767816115,True,True
-1842500.0,22500.0,1500,-6.428919326843982,False,True
-1837500.0,22500.0,1500,-2.504039764769446,False,True
-1832500.0,22500.0,1500,-3.175531562223542,False,True
-1827500.0,22500.0,1500,7.171528687857878,False,True
-1822500.0,22500.0,1500,22.42675875282804,False,False
-1817500.0,22500.0,1500,26.172418583114904,False,False
-1812500.0,22500.0,1500,20.263253769498913,False,False
-1807500.0,22500.0,1500,17.06724710140029,False,False
-1802500.0,22500.0,1500,20.774568256640855,False,False
-1797500.0,22500.0,1500,29.598428587770144,False,False
-1792500.0,22500.0,1500,38.52519800782825,False,False
-1787500.0,22500.0,1500,24.35551361252017,False,False
-1782500.0,22500.0,1500,-12.445555037879618,False,False
-1777500.0,22500.0,1500,-26.080685796763547,False,False
-1772500.0,22500.0,1500,0.6885614189508664,False,False
-1767500.0,22500.0,1500,32.767541619088455,False,False
-1762500.0,22500.0,1500,45.459296511701744,False,False
-1757500.0,22500.0,1500,43.19027594649752,False,False
-1752500.0,22500.0,1500,35.3632314742158,False,False
-1747500.0,22500.0,1500,20.54513252362904,False,False
-1742500.0,22500.0,1500,2.397474101712985,False,False
-1737500.0,22500.0,1500,-6.87323205021497,False,False
-1732500.0,22500.0,1500,-7.784836158281676,False,False
-1727500.0,22500.0,1500,-4.77655782994016,False,False
-1722500.0,22500.0,1500,0.156057829547839,False,False
-1717500.0,22500.0,1500,2.998817920185494,False,False
-1712500.0,22500.0,1500,2.7380763015359992,False,False
-1707500.0,22500.0,1500,1.191058669452106,False,False
-1702500.0,22500.0,1500,-0.730561899864647,False,False
-2047500.0,27500.0,1500,20.87854273117634,False,False
-2042500.0,27500.0,1500,21.342669669578246,False,False
-2037500.0,27500.0,1500,19.906813612432508,False,False
-2032500.0,27500.0,1500,16.899320705534333,False,False
-2027500.0,27500.0,1500,12.401278222545871,False,False
-2022500.0,27500.0,1500,6.417025887915894,False,False
-2017500.0,27500.0,1500,-0.5911119004735126,False,False
-2012500.0,27500.0,1500,-8.357917138506254,False,False
-2007500.0,27500.0,1500,-12.510756513255757,False,False
-2002500.0,27500.0,1500,-13.307393775218753,False,False
-1997500.0,27500.0,1500,-14.917331552558423,False,False
-1992500.0,27500.0,1500,-17.245101555497815,False,False
-1987500.0,27500.0,1500,-20.45054152902183,False,False
-1982500.0,27500.0,1500,-23.256486668102134,False,False
-1977500.0,27500.0,1500,-24.641680434449636,False,False
-1972500.0,27500.0,1500,-25.45903286519499,False,False
-1967500.0,27500.0,1500,-25.46843895666872,False,False
-1962500.0,27500.0,1500,-24.349105901324137,False,False
-1957500.0,27500.0,1500,-23.07625644815911,False,False
-1952500.0,27500.0,1500,-22.787699654453075,False,False
-1947500.0,27500.0,1500,-23.63653600204295,False,False
-1942500.0,27500.0,1500,-24.53428052797136,False,False
-1937500.0,27500.0,1500,-24.919790479359136,False,False
-1932500.0,27500.0,1500,-24.2882495920452,False,False
-1927500.0,27500.0,1500,-21.159481462789977,False,False
-1922500.0,27500.0,1500,-15.005146948200784,False,False
-1917500.0,27500.0,1500,-6.534240153850583,False,False
-1912500.0,27500.0,1500,4.737748206394646,False,True
-1907500.0,27500.0,1500,11.643546629882215,False,True
-1902500.0,27500.0,1500,10.572647694827863,False,True
-1897500.0,27500.0,1500,8.643714761132236,False,True
-1892500.0,27500.0,1500,1.1745904996416714,False,True
-1887500.0,27500.0,1500,-11.06864672146685,True,True
-1882500.0,27500.0,1500,-16.409425421476698,True,True
-1877500.0,27500.0,1500,-13.999309187966194,True,True
-1872500.0,27500.0,1500,-12.416215186132069,True,True
-1867500.0,27500.0,1500,-16.133395257301537,True,True
-1862500.0,27500.0,1500,-7.824459348557192,True,True
-1857500.0,27500.0,1500,14.343652734063912,False,True
-1852500.0,27500.0,1500,20.990062843363766,False,True
-1847500.0,27500.0,1500,11.394071433182129,False,True
-1842500.0,27500.0,1500,3.5437277224230646,False,True
-1837500.0,27500.0,1500,-4.060580130672809,False,True
-1832500.0,27500.0,1500,-4.423575647695679,False,True
-1827500.0,27500.0,1500,13.440712581462778,False,False
-1822500.0,27500.0,1500,28.307332718579577,False,False
-1817500.0,27500.0,1500,23.54945198668462,False,False
-1812500.0,27500.0,1500,13.7881625304444,False,False
-1807500.0,27500.0,1500,13.899264360209736,False,False
-1802500.0,27500.0,1500,21.0469288559176,False,False
-1797500.0,27500.0,1500,27.004790232979257,False,False
-1792500.0,27500.0,1500,26.18914988908246,False,False
-1787500.0,27500.0,1500,8.935820515118433,False,False
-1782500.0,27500.0,1500,-18.214332068451935,False,False
-1777500.0,27500.0,1500,-20.705732758848786,False,False
-1772500.0,27500.0,1500,13.607909020605481,False,False
-1767500.0,27500.0,1500,43.90880488404664,False,False
-1762500.0,27500.0,1500,40.92124036838181,False,False
-1757500.0,27500.0,1500,26.164450479531272,False,False
-1752500.0,27500.0,1500,18.094707588520983,False,False
-1747500.0,27500.0,1500,8.428047411576335,False,False
-1742500.0,27500.0,1500,-4.077260243537389,False,False
-1737500.0,27500.0,1500,-9.94796093281385,False,False
-1732500.0,27500.0,1500,-9.547687337655477,False,False
-1727500.0,27500.0,1500,-6.292659209233683,False,False
-1722500.0,27500.0,1500,-1.2449930250460228,False,False
-1717500.0,27500.0,1500,2.265923446459894,False,False
-1712500.0,27500.0,1500,3.0625887364932995,False,False
-1707500.0,27500.0,1500,2.151029655567904,False,False
-1702500.0,27500.0,1500,0.4094278148966202,False,False
-2047500.0,32500.0,1500,19.84864162258031,False,False
-2042500.0,32500.0,1500,19.993797113266606,False,False
-2037500.0,32500.0,1500,19.302841092420064,False,False
-2032500.0,32500.0,1500,16.77009047100566,False,False
-2027500.0,32500.0,1500,13.099536180210908,False,False
-2022500.0,32500.0,1500,8.203328215386668,False,False
-2017500.0,32500.0,1500,1.2176303298789852,False,False
-2012500.0,32500.0,1500,-6.275737593149879,False,False
-2007500.0,32500.0,1500,-11.070706023777811,False,False
-2002500.0,32500.0,1500,-12.535367118384174,False,False
-1997500.0,32500.0,1500,-14.047896866111442,False,False
-1992500.0,32500.0,1500,-17.015489955831626,False,False
-1987500.0,32500.0,1500,-20.324402512908275,False,False
-1982500.0,32500.0,1500,-22.52797807067998,False,False
-1977500.0,32500.0,1500,-23.101629810488852,False,False
-1972500.0,32500.0,1500,-22.81779096665978,False,False
-1967500.0,32500.0,1500,-22.29939738512409,False,False
-1962500.0,32500.0,1500,-20.446410693726,False,False
-1957500.0,32500.0,1500,-17.942670522029616,False,False
-1952500.0,32500.0,1500,-16.676906086284507,False,False
-1947500.0,32500.0,1500,-16.932767296834417,False,False
-1942500.0,32500.0,1500,-19.155440756039518,False,False
-1937500.0,32500.0,1500,-22.407243391597333,False,False
-1932500.0,32500.0,1500,-24.35113058630254,False,False
-1927500.0,32500.0,1500,-23.524890452729235,False,False
-1922500.0,32500.0,1500,-18.091662097312042,False,False
-1917500.0,32500.0,1500,-8.008237961762365,False,False
-1912500.0,32500.0,1500,3.8899556988766535,False,False
-1907500.0,32500.0,1500,13.361206397725947,False,True
-1902500.0,32500.0,1500,14.72246846386157,False,True
-1897500.0,32500.0,1500,16.353795793876905,False,True
-1892500.0,32500.0,1500,16.63707651095886,False,True
-1887500.0,32500.0,1500,9.580821926837608,False,True
-1882500.0,32500.0,1500,5.6401457934520005,False,True
-1877500.0,32500.0,1500,7.0376314155007025,False,True
-1872500.0,32500.0,1500,7.681363494707887,False,True
-1867500.0,32500.0,1500,6.6763635619532975,False,True
-1862500.0,32500.0,1500,19.027115397977358,False,True
-1857500.0,32500.0,1500,42.39388261815435,False,True
-1852500.0,32500.0,1500,43.40910207006676,False,True
-1847500.0,32500.0,1500,28.33061929881989,False,True
-1842500.0,32500.0,1500,20.359259998415183,False,True
-1837500.0,32500.0,1500,8.11455657983459,False,True
-1832500.0,32500.0,1500,3.709632200311365,False,True
-1827500.0,32500.0,1500,17.385614133519205,False,False
-1822500.0,32500.0,1500,26.851116724852197,False,False
-1817500.0,32500.0,1500,16.679209194775083,False,False
-1812500.0,32500.0,1500,6.542444988025923,False,False
-1807500.0,32500.0,1500,10.829080490556965,False,False
-1802500.0,32500.0,1500,14.69448250574849,False,False
-1797500.0,32500.0,1500,12.663448913584581,False,False
-1792500.0,32500.0,1500,3.1484155497107955,False,False
-1787500.0,32500.0,1500,-11.988958174451055,False,False
-1782500.0,32500.0,1500,-22.80852222744436,False,False
-1777500.0,32500.0,1500,-15.56530376677586,False,False
-1772500.0,32500.0,1500,11.385446166695582,False,False
-1767500.0,32500.0,1500,29.802630494317093,False,False
-1762500.0,32500.0,1500,19.1290213617807,False,False
-1757500.0,32500.0,1500,2.5795945229838235,False,False
-1752500.0,32500.0,1500,0.10648938812764416,False,False
-1747500.0,32500.0,1500,-0.7790790094371726,False,False
-1742500.0,32500.0,1500,-6.3413572455455505,False,False
-1737500.0,32500.0,1500,-9.175407258013923,False,False
-1732500.0,32500.0,1500,-9.163079724326217,False,False
-1727500.0,32500.0,1500,-6.43543541487794,False,False
-1722500.0,32500.0,1500,-1.3057033908687516,False,False
-1717500.0,32500.0,1500,2.5092538284591557,False,False
-1712500.0,32500.0,1500,5.041704951063371,False,False
-1707500.0,32500.0,1500,5.457772484406864,False,False
-1702500.0,32500.0,1500,3.602294483655007,False,False
-2047500.0,37500.0,1500,18.73782630644521,False,False
-2042500.0,37500.0,1500,19.23922802866606,False,False
-2037500.0,37500.0,1500,18.99492891105652,False,False
-2032500.0,37500.0,1500,16.536577474118367,False,False
-2027500.0,37500.0,1500,12.82076682843217,False,False
-2022500.0,37500.0,1500,8.50140562736181,False,False
-2017500.0,37500.0,1500,2.3003969510125524,False,False
-2012500.0,37500.0,1500,-4.851102324878558,False,False
