x,y,height,faa,inv_msk,inv_pad
-1777500.0,782500.0,1500,16.07412673591484,False,False
-1772500.0,782500.0,1500,13.845186021454113,False,False
-1767500.0,782500.0,1500,10.891040420648887,False,False
-1762500.0,782500.0,1500,25.00643361266464,False,False
-1757500.0,782500.0,1500,57.22906098593937,False,False
-1752500.0,782500.0,1500,69.94686067415125,False,False
-1747500.0,782500.0,1500,62.66842050033208,False,False
-1742500.0,782500.0,1500,13.09408651236316,False,False
-1737500.0,782500.0,1500,-23.159806380639225,False,False
-1732500.0,782500.0,1500,-11.421552538641768,False,False
-1727500.0,782500.0,1500,4.2750440158954754,False,False
-1722500.0,782500.0,1500,19.222413551975304,False,False
-1717500.0,782500.0,1500,18.94832191460786,False,False
-1712500.0,782500.0,1500,18.729740596226424,False,False
-1707500.0,782500.0,1500,31.153899989094928,False,False
-1702500.0,782500.0,1500,24.64516520650104,False,False
-1697500.0,782500.0,1500,18.87335202716849,False,False
-1692500.0,782500.0,1500,26.885264206051826,False,False
-2197500.0,787500.0,1500,16.610308245610074,False,False
-2192500.0,787500.0,1500,13.192922661790531,False,False
-2187500.0,787500.0,1500,7.064336480981839,False,False
-2182500.0,787500.0,1500,9.655475360656157,False,False
-2177500.0,787500.0,1500,8.855139132779525,False,False
-2172500.0,787500.0,1500,2.1440941778024607,False,True
-2167500.0,787500.0,1500,-2.1298877635786315,False,True
-2162500.0,787500.0,1500,0.6391969900441054,False,True
-2157500.0,787500.0,1500,4.638897661997216,False,True
-2152500.0,787500.0,1500,-3.7614396482489205,False,True
-2147500.0,787500.0,1500,-15.45980062505183,False,True
-2142500.0,787500.0,1500,-19.210584687000853,False,True
-2137500.0,787500.0,1500,-12.131236954601585,False,False
-2132500.0,787500.0,1500,-1.0771172138334644,False,False
-2127500.0,787500.0,1500,8.930165009524927,False,False
-2122500.0,787500.0,1500,8.247682331750033,False,False
-2117500.0,787500.0,1500,3.677962183990851,False,False
-2112500.0,787500.0,1500,2.7737204671817213,False,False
-2107500.0,787500.0,1500,3.9680263273815286,False,False
-2102500.0,787500.0,1500,7.3190950494803975,False,False
-2097500.0,787500.0,1500,14.362712759993244,False,False
-2092500.0,787500.0,1500,17.150429014923457,False,False
-2087500.0,787500.0,1500,5.320745390681566,False,False
-2082500.0,787500.0,1500,-8.03244576617483,False,False
-2077500.0,787500.0,1500,-20.633114547284936,False,False
-2072500.0,787500.0,1500,-32.87116298615373,False,False
-2067500.0,787500.0,1500,-42.371152593730315,False,False
-2062500.0,787500.0,1500,-43.9122767388179,False,False
-2057500.0,787500.0,1500,-38.89588058495397,False,False
-2052500.0,787500.0,1500,-38.741903433264895,False,False
-2047500.0,787500.0,1500,-39.86086875887236,False,True
-2042500.0,787500.0,1500,-38.30379840649504,False,True
-2037500.0,787500.0,1500,-37.21130221194075,False,True
-2032500.0,787500.0,1500,-37.782692539852,False,True
-2027500.0,787500.0,1500,-37.792626397811055,True,True
-2022500.0,787500.0,1500,-40.314025125385236,True,True
-2017500.0,787500.0,1500,-46.931280867688166,True,True
-2012500.0,787500.0,1500,-50.52835297509115,True,True
-2007500.0,787500.0,1500,-54.68864703156255,True,True
-2002500.0,787500.0,1500,-58.25844970302232,True,True
-1997500.0,787500.0,1500,-53.561093699646555,True,True
-1992500.0,787500.0,1500,-51.017152608369614,True,True
-1987500.0,787500.0,1500,-55.57563075088535,True,True
-1982500.0,787500.0,1500,-54.99441109278354,True,True
-1977500.0,787500.0,1500,-50.37935276556109,True,True
-1972500.0,787500.0,1500,-49.668260697248314,True,True
-1967500.0,787500.0,1500,-51.278344830437184,True,True
-1962500.0,787500.0,1500,-50.37386758414199,True,True
-1957500.0,787500.0,1500,-45.896010270506466,True,True
-1952500.0,787500.0,1500,-42.40611876421602,True,True
-1947500.0,787500.0,1500,-40.257335459867825,True,True
-1942500.0,787500.0,1500,-41.85454131956306,True,True
-1937500.0,787500.0,1500,-51.200786921108914,True,True
-1932500.0,787500.0,1500,-56.75664198686035,True,True
-1927500.0,787500.0,1500,-59.374864991953594,True,True
-1922500.0,787500.0,1500,-67.41165322408824,True,True
-1917500.0,787500.0,1500,-59.85355710788057,True,True
-1912500.0,787500.0,1500,-42.06392374443671,True,True
-1907500.0,787500.0,1500,-32.283791235224506,True,True
-1902500.0,787500.0,1500,-19.468549651218662,True,True
-1897500.0,787500.0,1500,0.6059116369010866,False,True
-1892500.0,787500.0,1500,12.45144672940562,False,True
-1887500.0,787500.0,1500,7.92769009655302,False,True
-1882500.0,787500.0,1500,16.6818252682775,False,True
-1877500.0,787500.0,1500,56.72481577503879,False,True
-1872500.0,787500.0,1500,71.88385370736026,False,True
-1867500.0,787500.0,1500,57.031863678185935,False,True
-1862500.0,787500.0,1500,22.62968321615797,False,True
-1857500.0,787500.0,1500,18.062993222260953,False,True
-1852500.0,787500.0,1500,37.14734048045326,False,True
-1847500.0,787500.0,1500,18.182905680062323,False,True
-1842500.0,787500.0,1500,20.137407111063908,False,True
-1837500.0,787500.0,1500,25.30288314865387,False,True
-1832500.0,787500.0,1500,17.454258962704397,False,True
-1827500.0,787500.0,1500,8.843945795586727,False,True
-1822500.0,787500.0,1500,-5.551916350071484,False,True
-1817500.0,787500.0,1500,-7.493789983601763,False,True
-1812500.0,787500.0,1500,0.43637232216701666,False,True
-1807500.0,787500.0,1500,6.41490053527695,False,True
-1802500.0,787500.0,1500,4.465889812855003,False,True
-1797500.0,787500.0,1500,0.2184344075203064,False,True
-1792500.0,787500.0,1500,-1.6741262671067918,False,True
-1787500.0,787500.0,1500,1.050189301209174,False,True
-1782500.0,787500.0,1500,2.9645973367957503,False,False
-1777500.0,787500.0,1500,-1.0503508346293378,False,False
-1772500.0,787500.0,1500,4.943648774848753,False,False
-1767500.0,787500.0,1500,9.98607253997528,False,False
-1762500.0,787500.0,1500,16.728176312558883,False,False
-1757500.0,787500.0,1500,52.12723719818483,False,False
-1752500.0,787500.0,1500,65.82341815450468,False,False
-1747500.0,787500.0,1500,49.36144236194794,False,False
-1742500.0,787500.0,1500,25.44338433445092,False,False
-1737500.0,787500.0,1500,9.675916131709641,False,False
-1732500.0,787500.0,1500,12.827730363590302,False,False
-1727500.0,787500.0,1500,28.785241372918467,False,False
-1722500.0,787500.0,1500,24.162050498787227,False,False
-1717500.0,787500.0,1500,0.6562175047834767,False,False
-1712500.0,787500.0,1500,9.204249374723926,False,False
-1707500.0,787500.0,1500,41.02635811601701,False,False
-1702500.0,787500.0,1500,50.87739277930356,False,False
-1697500.0,787500.0,1500,43.36507117404342,False,False
-2197500.0,792500.0,1500,-3.606638654093958,False,False
-2192500.0,792500.0,1500,-10.47155461209804,False,False
-2187500.0,792500.0,1500,-16.267059851919306,False,False
-2182500.0,792500.0,1500,-16.109747508537513,False,False
-2177500.0,792500.0,1500,-14.747208993979212,False,False
-2172500.0,792500.0,1500,-12.803363262030967,False,True
-2167500.0,792500.0,1500,-9.809877789477975,False,True
-2162500.0,792500.0,1500,-8.102073319279876,False,True
-2157500.0,792500.0,1500,-10.943846781076646,False,True
-2152500.0,792500.0,1500,-20.219334722121367,False,True
-2147500.0,792500.0,1500,-27.398623282532558,False,True
-2142500.0,792500.0,1500,-26.097715954050837,False,True
-2137500.0,792500.0,1500,-19.022277205560506,False,False
-2132500.0,792500.0,1500,-14.41686775208185,False,False
-2127500.0,792500.0,1500,-16.196801591283894,False,False
-2122500.0,792500.0,1500,-16.14506856706136,False,False
-2117500.0,792500.0,1500,-13.497397942015061,False,False
-2112500.0,792500.0,1500,-16.603083766443266,False,False
-2107500.0,792500.0,1500,-19.288213316452605,False,False
-2102500.0,792500.0,1500,-16.482012087573118,False,False
-2097500.0,792500.0,1500,-14.493024459650668,False,False
-2092500.0,792500.0,1500,-17.254581178590147,False,False
-2087500.0,792500.0,1500,-22.366389421210986,False,False
-2082500.0,792500.0,1500,-28.51686960646628,False,False
-2077500.0,792500.0,1500,-36.12898619605244,False,False
-2072500.0,792500.0,1500,-44.476633791570315,False,False
-2067500.0,792500.0,1500,-53.79980013290181,False,False
-2062500.0,792500.0,1500,-56.72943979572007,False,False
-2057500.0,792500.0,1500,-53.74291411771497,False,False
-2052500.0,792500.0,1500,-50.26758415638691,False,False
-2047500.0,792500.0,1500,-45.56787879427777,False,True
-2042500.0,792500.0,1500,-44.26144175456295,False,True
-2037500.0,792500.0,1500,-45.58070700562896,False,True
-2032500.0,792500.0,1500,-44.99415388519529,False,True
-2027500.0,792500.0,1500,-43.67855501986663,True,True
-2022500.0,792500.0,1500,-45.1831257957232,True,True
-2017500.0,792500.0,1500,-47.993613598646434,True,True
-2012500.0,792500.0,1500,-48.53547339942289,True,True
-2007500.0,792500.0,1500,-49.62677945767433,True,True
-2002500.0,792500.0,1500,-55.49413421723619,True,True
-1997500.0,792500.0,1500,-57.551927173611645,True,True
-1992500.0,792500.0,1500,-57.223028934524045,True,True
-1987500.0,792500.0,1500,-62.016649780027066,True,True
-1982500.0,792500.0,1500,-66.17088913963863,True,True
-1977500.0,792500.0,1500,-64.81345440163842,True,True
-1972500.0,792500.0,1500,-60.40037668920166,True,True
-1967500.0,792500.0,1500,-60.16747111475492,True,True
-1962500.0,792500.0,1500,-60.44359118997231,True,True
-1957500.0,792500.0,1500,-57.582625606242836,True,True
-1952500.0,792500.0,1500,-53.41663716423488,True,True
-1947500.0,792500.0,1500,-47.45303712146625,True,True
-1942500.0,792500.0,1500,-44.712844509465,True,True
-1937500.0,792500.0,1500,-49.994951742775505,True,True
-1932500.0,792500.0,1500,-52.79512586397893,True,True
-1927500.0,792500.0,1500,-51.630301036757636,True,True
-1922500.0,792500.0,1500,-49.864974676914336,True,True
-1917500.0,792500.0,1500,-37.21411147103042,True,True
-1912500.0,792500.0,1500,-24.990918363165058,False,True
-1907500.0,792500.0,1500,-16.85384097185743,False,True
-1902500.0,792500.0,1500,-0.8306174064829827,False,True
-1897500.0,792500.0,1500,16.06847928401339,False,True
-1892500.0,792500.0,1500,30.61859627115818,False,True
-1887500.0,792500.0,1500,33.05490510483522,False,True
-1882500.0,792500.0,1500,47.88071312042375,False,True
-1877500.0,792500.0,1500,100.41026543315603,False,True
-1872500.0,792500.0,1500,113.09948253160087,False,False
-1867500.0,792500.0,1500,75.59931717302992,False,False
-1862500.0,792500.0,1500,37.161105522324135,False,False
-1857500.0,792500.0,1500,36.201640277575656,False,True
-1852500.0,792500.0,1500,34.17489780391075,False,True
-1847500.0,792500.0,1500,13.85238489661869,False,True
-1842500.0,792500.0,1500,31.843610818773076,False,True
-1837500.0,792500.0,1500,28.704263779995674,False,True
-1832500.0,792500.0,1500,7.5156237184930665,False,True
-1827500.0,792500.0,1500,-2.389342049073361,False,True
-1822500.0,792500.0,1500,-12.77866453815187,False,True
-1817500.0,792500.0,1500,-8.481253101138837,False,True
-1812500.0,792500.0,1500,2.010451733328019,False,True
-1807500.0,792500.0,1500,3.4507234468773014,False,True
-1802500.0,792500.0,1500,-0.6299736658506054,False,True
-1797500.0,792500.0,1500,-6.317215771836658,False,True
-1792500.0,792500.0,1500,-8.572733799766056,False,False
-1787500.0,792500.0,1500,-2.768558208262595,False,False
-1782500.0,792500.0,1500,0.5577394583692947,False,False
-1777500.0,792500.0,1500,-0.1909507855949254,False,False
-1772500.0,792500.0,1500,4.234186524009601,False,False
-1767500.0,792500.0,1500,13.467018102036247,False,False
-1762500.0,792500.0,1500,16.740778369856276,False,False
-1757500.0,792500.0,1500,25.046390454693736,False,False
-1752500.0,792500.0,1500,28.322520436253864,False,False
-1747500.0,792500.0,1500,26.476304617720288,False,False
-1742500.0,792500.0,1500,41.401593358747846,False,False
-1737500.0,792500.0,1500,50.684911401107485,False,False
-1732500.0,792500.0,1500,46.333717770684366,False,False
-1727500.0,792500.0,1500,52.67183550646288,False,False
-1722500.0,792500.0,1500,38.62940315939036,False,False
-1717500.0,792500.0,1500,14.393861326425972,False,False
-1712500.0,792500.0,1500,13.674405813807079,False,False
-1707500.0,792500.0,1500,35.08896011743453,False,False
-2197500.0,797500.0,1500,-28.074484236330346,False,False
-2192500.0,797500.0,1500,-29.29738952745057,False,False
-2187500.0,797500.0,1500,-26.87321889560517,False,False
-2182500.0,797500.0,1500,-22.02033573439753,False,False
-2177500.0,797500.0,1500,-16.59129307054898,False,False
-2172500.0,797500.0,1500,-10.395795405779083,False,False
-2167500.0,797500.0,1500,-6.7781504077704975,False,True
-2162500.0,797500.0,1500,-9.504044822731068,False,True
-2157500.0,797500.0,1500,-16.780538052984234,False,True
-2152500.0,797500.0,1500,-25.739381064984094,False,True
-2147500.0,797500.0,1500,-29.166386705133338,False,True
-2142500.0,797500.0,1500,-26.49512773724086,False,False
-2137500.0,797500.0,1500,-24.719248507620854,False,False
-2132500.0,797500.0,1500,-27.45031395074941,False,False
-2127500.0,797500.0,1500,-31.49972666913149,False,False
-2122500.0,797500.0,1500,-31.439736231223502,False,False
-2117500.0,797500.0,1500,-32.062652097703385,False,False
-2112500.0,797500.0,1500,-38.778684812194136,False,False
-2107500.0,797500.0,1500,-41.73967435652144,False,False
-2102500.0,797500.0,1500,-37.486764673898634,False,False
-2097500.0,797500.0,1500,-34.05198011411112,False,False
-2092500.0,797500.0,1500,-33.937817908027405,False,False
-2087500.0,797500.0,1500,-38.02307413204758,False,False
-2082500.0,797500.0,1500,-45.30644118437436,False,False
-2077500.0,797500.0,1500,-50.31382982473159,False,False
-2072500.0,797500.0,1500,-53.92533585598807,False,False
-2067500.0,797500.0,1500,-57.512817541371184,False,False
-2062500.0,797500.0,1500,-57.88024337048046,False,False
-2057500.0,797500.0,1500,-56.239975630325546,False,False
-2052500.0,797500.0,1500,-54.63003686724063,False,False
-2047500.0,797500.0,1500,-51.079736900535266,False,True
-2042500.0,797500.0,1500,-47.19078579593013,False,True
-2037500.0,797500.0,1500,-44.50040935653841,False,True
-2032500.0,797500.0,1500,-43.96038404858807,False,True
-2027500.0,797500.0,1500,-46.06620793707283,True,True
-2022500.0,797500.0,1500,-48.423256177944594,True,True
-2017500.0,797500.0,1500,-48.569805502934706,True,True
-2012500.0,797500.0,1500,-46.85006015426824,True,True
-2007500.0,797500.0,1500,-49.151822232703815,True,True
-2002500.0,797500.0,1500,-59.32516261933542,True,True
-1997500.0,797500.0,1500,-61.835818462115064,True,True
-1992500.0,797500.0,1500,-57.229715438778975,True,True
-1987500.0,797500.0,1500,-59.922875285363816,True,True
-1982500.0,797500.0,1500,-61.17576604060789,True,True
-1977500.0,797500.0,1500,-58.80551564491035,True,True
-1972500.0,797500.0,1500,-56.10270008275799,True,True
-1967500.0,797500.0,1500,-54.72985199818375,True,True
-1962500.0,797500.0,1500,-52.703943179785014,True,True
-1957500.0,797500.0,1500,-50.96202392659736,True,True
-1952500.0,797500.0,1500,-48.720413879032414,True,True
-1947500.0,797500.0,1500,-39.412175872045594,True,True
-1942500.0,797500.0,1500,-32.66882973697409,True,True
-1937500.0,797500.0,1500,-35.08977466919792,True,True
-1932500.0,797500.0,1500,-36.331265039071695,True,True
-1927500.0,797500.0,1500,-32.74385223536339,True,True
-1922500.0,797500.0,1500,-21.90167858636375,True,True
-1917500.0,797500.0,1500,-12.582685325295094,False,True
-1912500.0,797500.0,1500,-15.497247070506738,False,True
-1907500.0,797500.0,1500,-10.151851602461184,False,True
-1902500.0,797500.0,1500,4.12191069078675,False,True
-1897500.0,797500.0,1500,21.593701665879724,False,True
-1892500.0,797500.0,1500,56.890410780281826,False,True
-1887500.0,797500.0,1500,80.20470353066692,False,True
-1882500.0,797500.0,1500,91.59077702784012,False,False
-1877500.0,797500.0,1500,95.92425739993551,False,False
-1872500.0,797500.0,1500,84.78178664758875,False,False
-1867500.0,797500.0,1500,49.043410885858385,False,False
-1862500.0,797500.0,1500,22.456888898704733,False,False
-1857500.0,797500.0,1500,25.963647954044408,False,False
-1852500.0,797500.0,1500,11.988625550259286,False,False
-1847500.0,797500.0,1500,5.987699954283355,False,False
-1842500.0,797500.0,1500,24.58310704294327,False,True
-1837500.0,797500.0,1500,19.9438391179088,False,False
-1832500.0,797500.0,1500,3.12652432461778,False,False
-1827500.0,797500.0,1500,3.546995630419304,False,False
-1822500.0,797500.0,1500,0.7193183972054403,False,True
-1817500.0,797500.0,1500,3.068920599716572,False,False
-1812500.0,797500.0,1500,11.57235548163301,False,True
-1807500.0,797500.0,1500,11.94593913165948,False,False
-1802500.0,797500.0,1500,7.76762120149488,False,False
-1797500.0,797500.0,1500,-2.334517064068821,False,False
-1792500.0,797500.0,1500,-10.297128695505451,False,False
-1787500.0,797500.0,1500,-2.695603037936508,False,False
-1782500.0,797500.0,1500,7.972050201798497,False,False
-1777500.0,797500.0,1500,14.28615949096181,False,False
-1772500.0,797500.0,1500,9.284985309718875,False,False
-1767500.0,797500.0,1500,10.674482989521762,False,False
-1762500.0,797500.0,1500,21.58607450411914,False,False
-1757500.0,797500.0,1500,16.035821297188573,False,False
-1752500.0,797500.0,1500,10.803572568982995,False,False
-1747500.0,797500.0,1500,19.942320141741135,False,False
